All 3134 characters (least → most frequent) — VALIDATION SET
      U+  repr           count       %  name
  U+AD6C  '구'                4   0.00%  HANGUL SYLLABLE GU
  U+C624  '오'                4   0.00%  HANGUL SYLLABLE O
  U+3051  'け'                4   0.00%  HIRAGANA LETTER KE
  U+1F452  '👒'                4   0.00%  WOMANS HAT
  U+4E88  '予'                4   0.00%  CJK UNIFIED IDEOGRAPH-4E88
  U+25BE  '▾'                4   0.00%  BLACK DOWN-POINTING SMALL TRIANGLE
  U+204E  '⁎'                4   0.00%  LOW ASTERISK
  U+754C  '界'                4   0.00%  CJK UNIFIED IDEOGRAPH-754C
  U+88C5  '装'                4   0.00%  CJK UNIFIED IDEOGRAPH-88C5
  U+7F6E  '置'                4   0.00%  CJK UNIFIED IDEOGRAPH-7F6E
  U+0D36  'ശ'                4   0.00%  MALAYALAM LETTER SHA
  U+0D19  'ങ'                4   0.00%  MALAYALAM LETTER NGA
  U+0173  'ų'                4   0.00%  LATIN SMALL LETTER U WITH OGONEK
  U+1F648  '🙈'                4   0.00%  SEE-NO-EVIL MONKEY
  U+1F44D  '👍'                4   0.00%  THUMBS UP SIGN
  U+30B5  'サ'                4   0.00%  KATAKANA LETTER SA
  U+3089  'ら'                4   0.00%  HIRAGANA LETTER RA
  U+30D0  'バ'                4   0.00%  KATAKANA LETTER BA
  U+1EC5  'ễ'                4   0.00%  LATIN SMALL LETTER E WITH CIRCUMFLEX AND TILDE
  U+2502  '│'                4   0.00%  BOX DRAWINGS LIGHT VERTICAL
  U+2640  '♀'                4   0.00%  FEMALE SIGN
  U+5EA7  '座'                4   0.00%  CJK UNIFIED IDEOGRAPH-5EA7
  U+263D  '☽'                4   0.00%  FIRST QUARTER MOON
  U+06C1  'ہ'                4   0.00%  ARABIC LETTER HEH GOAL
  U+040C  'Ќ'                4   0.00%  CYRILLIC CAPITAL LETTER KJE
  U+042D  'Э'                4   0.00%  CYRILLIC CAPITAL LETTER E
  U+0459  'љ'                4   0.00%  CYRILLIC SMALL LETTER LJE
  U+0162  'Ţ'                4   0.00%  LATIN CAPITAL LETTER T WITH CEDILLA
  U+6D3B  '活'                4   0.00%  CJK UNIFIED IDEOGRAPH-6D3B
  U+73B0  '现'                4   0.00%  CJK UNIFIED IDEOGRAPH-73B0
  U+8BDD  '话'                4   0.00%  CJK UNIFIED IDEOGRAPH-8BDD
  U+1EAF  'ắ'                4   0.00%  LATIN SMALL LETTER A WITH BREVE AND ACUTE
  U+1EE7  'ủ'                4   0.00%  LATIN SMALL LETTER U WITH HOOK ABOVE
  U+5305  '包'                4   0.00%  CJK UNIFIED IDEOGRAPH-5305
  U+B77C  '라'                4   0.00%  HANGUL SYLLABLE RA
  U+09AF  'য'                4   0.00%  BENGALI LETTER YA
  U+09AE  'ম'                4   0.00%  BENGALI LETTER MA
  U+02C6  'ˆ'                4   0.00%  MODIFIER LETTER CIRCUMFLEX ACCENT
  U+1F4AC  '💬'                4   0.00%  SPEECH BALLOON
  U+697C  '楼'                4   0.00%  CJK UNIFIED IDEOGRAPH-697C
  U+5185  '内'                4   0.00%  CJK UNIFIED IDEOGRAPH-5185
  U+533A  '区'                4   0.00%  CJK UNIFIED IDEOGRAPH-533A
  U+900F  '透'                4   0.00%  CJK UNIFIED IDEOGRAPH-900F
  U+5F0F  '式'                4   0.00%  CJK UNIFIED IDEOGRAPH-5F0F
  U+6784  '构'                4   0.00%  CJK UNIFIED IDEOGRAPH-6784
  U+8FB9  '边'                4   0.00%  CJK UNIFIED IDEOGRAPH-8FB9
  U+53D6  '取'                4   0.00%  CJK UNIFIED IDEOGRAPH-53D6
  U+6253  '打'                4   0.00%  CJK UNIFIED IDEOGRAPH-6253
  U+65E0  '无'                4   0.00%  CJK UNIFIED IDEOGRAPH-65E0
  U+8FCE  '迎'                4   0.00%  CJK UNIFIED IDEOGRAPH-8FCE
  U+547D  '命'                4   0.00%  CJK UNIFIED IDEOGRAPH-547D
  U+B2C8  '니'                4   0.00%  HANGUL SYLLABLE NI
  U+6280  '技'                4   0.00%  CJK UNIFIED IDEOGRAPH-6280
  U+039E  'Ξ'                4   0.00%  GREEK CAPITAL LETTER XI
  U+1EC3  'ể'                4   0.00%  LATIN SMALL LETTER E WITH CIRCUMFLEX AND HOOK ABOVE
  U+1EDB  'ớ'                4   0.00%  LATIN SMALL LETTER O WITH HORN AND ACUTE
  U+1EDF  'ở'                4   0.00%  LATIN SMALL LETTER O WITH HORN AND HOOK ABOVE
  U+30E3  'ャ'                4   0.00%  KATAKANA LETTER SMALL YA
  U+53CB  '友'                4   0.00%  CJK UNIFIED IDEOGRAPH-53CB
  U+767C  '發'                4   0.00%  CJK UNIFIED IDEOGRAPH-767C
  U+8FC7  '过'                4   0.00%  CJK UNIFIED IDEOGRAPH-8FC7
  U+5417  '吗'                4   0.00%  CJK UNIFIED IDEOGRAPH-5417
  U+1FC6  'ῆ'                4   0.00%  GREEK SMALL LETTER ETA WITH PERISPOMENI
  U+1E32  'Ḳ'                4   0.00%  LATIN CAPITAL LETTER K WITH DOT BELOW
  U+02BD  'ʽ'                4   0.00%  MODIFIER LETTER REVERSED COMMA
  U+039F  'Ο'                4   0.00%  GREEK CAPITAL LETTER OMICRON
  U+00DE  'Þ'                4   0.00%  LATIN CAPITAL LETTER THORN
  U+4ECB  '介'                4   0.00%  CJK UNIFIED IDEOGRAPH-4ECB
  U+039D  'Ν'                4   0.00%  GREEK CAPITAL LETTER NU
  U+7231  '爱'                4   0.00%  CJK UNIFIED IDEOGRAPH-7231
  U+016A  'Ū'                4   0.00%  LATIN CAPITAL LETTER U WITH MACRON
  U+4E8B  '事'                4   0.00%  CJK UNIFIED IDEOGRAPH-4E8B
  U+5BBF  '宿'                4   0.00%  CJK UNIFIED IDEOGRAPH-5BBF
  U+8336  '茶'                4   0.00%  CJK UNIFIED IDEOGRAPH-8336
  U+8FF0  '述'                4   0.00%  CJK UNIFIED IDEOGRAPH-8FF0
  U+03A4  'Τ'                4   0.00%  GREEK CAPITAL LETTER TAU
  U+52A8  '动'                4   0.00%  CJK UNIFIED IDEOGRAPH-52A8
  U+7136  '然'                4   0.00%  CJK UNIFIED IDEOGRAPH-7136
  U+8B8A  '變'                4   0.00%  CJK UNIFIED IDEOGRAPH-8B8A
  U+C784  '임'                4   0.00%  HANGUL SYLLABLE IM
  U+D30C  '파'                4   0.00%  HANGUL SYLLABLE PA
  U+AD6D  '국'                4   0.00%  HANGUL SYLLABLE GUG
  U+0BB0  'ர'                4   0.00%  TAMIL LETTER RA
  U+0BB1  'ற'                4   0.00%  TAMIL LETTER RRA
  U+064F  'ُ'                4   0.00%  ARABIC DAMMA
  U+0651  'ّ'                4   0.00%  ARABIC SHADDA
  U+5B9F  '実'                4   0.00%  CJK UNIFIED IDEOGRAPH-5B9F
  U+00D2  'Ò'                4   0.00%  LATIN CAPITAL LETTER O WITH GRAVE
  U+5FBD  '徽'                4   0.00%  CJK UNIFIED IDEOGRAPH-5FBD
  U+1F4BB  '💻'                4   0.00%  PERSONAL COMPUTER
  U+3058  'じ'                4   0.00%  HIRAGANA LETTER ZI
  U+82B1  '花'                4   0.00%  CJK UNIFIED IDEOGRAPH-82B1
  U+5BF9  '对'                4   0.00%  CJK UNIFIED IDEOGRAPH-5BF9
  U+5BC6  '密'                4   0.00%  CJK UNIFIED IDEOGRAPH-5BC6
  U+982D  '頭'                4   0.00%  CJK UNIFIED IDEOGRAPH-982D
  U+4F4D  '位'                4   0.00%  CJK UNIFIED IDEOGRAPH-4F4D
  U+578B  '型'                4   0.00%  CJK UNIFIED IDEOGRAPH-578B
  U+611B  '愛'                4   0.00%  CJK UNIFIED IDEOGRAPH-611B
  U+5F9E  '從'                4   0.00%  CJK UNIFIED IDEOGRAPH-5F9E
  U+56E0  '因'                4   0.00%  CJK UNIFIED IDEOGRAPH-56E0
  U+300E  '『'                4   0.00%  LEFT WHITE CORNER BRACKET
  U+300F  '』'                4   0.00%  RIGHT WHITE CORNER BRACKET
  U+822C  '般'                4   0.00%  CJK UNIFIED IDEOGRAPH-822C
  U+8457  '著'                4   0.00%  CJK UNIFIED IDEOGRAPH-8457
  U+7B11  '笑'                4   0.00%  CJK UNIFIED IDEOGRAPH-7B11
  U+7269  '物'                4   0.00%  CJK UNIFIED IDEOGRAPH-7269
  U+7F8E  '美'                4   0.00%  CJK UNIFIED IDEOGRAPH-7F8E
  U+8A31  '許'                4   0.00%  CJK UNIFIED IDEOGRAPH-8A31
  U+6B66  '武'                4   0.00%  CJK UNIFIED IDEOGRAPH-6B66
  U+93E1  '鏡'                4   0.00%  CJK UNIFIED IDEOGRAPH-93E1
  U+89BA  '覺'                4   0.00%  CJK UNIFIED IDEOGRAPH-89BA
  U+62FF  '拿'                4   0.00%  CJK UNIFIED IDEOGRAPH-62FF
  U+985B  '顛'                4   0.00%  CJK UNIFIED IDEOGRAPH-985B
  U+502B  '倫'                4   0.00%  CJK UNIFIED IDEOGRAPH-502B
  U+3081  'め'                4   0.00%  HIRAGANA LETTER ME
  U+7565  '略'                4   0.00%  CJK UNIFIED IDEOGRAPH-7565
  U+5E97  '店'                4   0.00%  CJK UNIFIED IDEOGRAPH-5E97
  U+7814  '研'                4   0.00%  CJK UNIFIED IDEOGRAPH-7814
  U+7A76  '究'                4   0.00%  CJK UNIFIED IDEOGRAPH-7A76
  U+30B0  'グ'                4   0.00%  KATAKANA LETTER GU
  U+4FE1  '信'                4   0.00%  CJK UNIFIED IDEOGRAPH-4FE1
  U+30D7  'プ'                4   0.00%  KATAKANA LETTER PU
  U+6751  '村'                4   0.00%  CJK UNIFIED IDEOGRAPH-6751
  U+5F66  '彦'                4   0.00%  CJK UNIFIED IDEOGRAPH-5F66
  U+3048  'え'                4   0.00%  HIRAGANA LETTER E
  U+4E48  '么'                4   0.00%  CJK UNIFIED IDEOGRAPH-4E48
  U+2234  '∴'                4   0.00%  THEREFORE
  U+9879  '项'                4   0.00%  CJK UNIFIED IDEOGRAPH-9879
  U+9171  '酱'                4   0.00%  CJK UNIFIED IDEOGRAPH-9171
  U+8089  '肉'                4   0.00%  CJK UNIFIED IDEOGRAPH-8089
  U+B9AC  '리'                4   0.00%  HANGUL SYLLABLE RI
  U+06D4  '۔'                4   0.00%  ARABIC FULL STOP
  U+C758  '의'                4   0.00%  HANGUL SYLLABLE YI
  U+B97C  '를'                4   0.00%  HANGUL SYLLABLE REUL
  U+C57D  '약'                4   0.00%  HANGUL SYLLABLE YAG
  U+D558  '하'                4   0.00%  HANGUL SYLLABLE HA
  U+ACE0  '고'                4   0.00%  HANGUL SYLLABLE GO
  U+C6A9  '용'                4   0.00%  HANGUL SYLLABLE YONG
  U+0BBE  'ா'                4   0.00%  TAMIL VOWEL SIGN AA
  U+0B9A  'ச'                4   0.00%  TAMIL LETTER CA
  U+027B  'ɻ'                4   0.00%  LATIN SMALL LETTER TURNED R WITH HOOK
  U+5148  '先'                4   0.00%  CJK UNIFIED IDEOGRAPH-5148
  U+89C4  '规'                4   0.00%  CJK UNIFIED IDEOGRAPH-89C4
  U+842C  '萬'                4   0.00%  CJK UNIFIED IDEOGRAPH-842C
  U+957F  '长'                4   0.00%  CJK UNIFIED IDEOGRAPH-957F
  U+88CF  '裏'                4   0.00%  CJK UNIFIED IDEOGRAPH-88CF
  U+8ECA  '車'                4   0.00%  CJK UNIFIED IDEOGRAPH-8ECA
  U+5357  '南'                4   0.00%  CJK UNIFIED IDEOGRAPH-5357
  U+845B  '葛'                4   0.00%  CJK UNIFIED IDEOGRAPH-845B
  U+5B54  '孔'                4   0.00%  CJK UNIFIED IDEOGRAPH-5B54
  U+9ED1  '黑'                4   0.00%  CJK UNIFIED IDEOGRAPH-9ED1
  U+4E5D  '九'                4   0.00%  CJK UNIFIED IDEOGRAPH-4E5D
  U+CC45  '책'                4   0.00%  HANGUL SYLLABLE CAEG
  U+C57C  '야'                4   0.00%  HANGUL SYLLABLE YA
  U+CDE8  '취'                4   0.00%  HANGUL SYLLABLE CWI
  U+061B  '؛'                4   0.00%  ARABIC SEMICOLON
  U+06F0  '۰'                4   0.00%  EXTENDED ARABIC-INDIC DIGIT ZERO
  U+BB38  '문'                4   0.00%  HANGUL SYLLABLE MUN
  U+8CDC  '賜'                4   0.00%  CJK UNIFIED IDEOGRAPH-8CDC
  U+69D8  '様'                4   0.00%  CJK UNIFIED IDEOGRAPH-69D8
  U+20AB  '₫'                4   0.00%  DONG SIGN
  U+2620  '☠'                4   0.00%  SKULL AND CROSSBONES
  U+1F446  '👆'                4   0.00%  WHITE UP POINTING BACKHAND INDEX
  U+21AF  '↯'                4   0.00%  DOWNWARDS ZIGZAG ARROW
  U+6F14  '演'                5   0.00%  CJK UNIFIED IDEOGRAPH-6F14
  U+8EAB  '身'                5   0.00%  CJK UNIFIED IDEOGRAPH-8EAB
  U+544A  '告'                5   0.00%  CJK UNIFIED IDEOGRAPH-544A
  U+013D  'Ľ'                5   0.00%  LATIN CAPITAL LETTER L WITH CARON
  U+014F  'ŏ'                5   0.00%  LATIN SMALL LETTER O WITH BREVE
  U+1E6C  'Ṭ'                5   0.00%  LATIN CAPITAL LETTER T WITH DOT BELOW
  U+AE08  '금'                5   0.00%  HANGUL SYLLABLE GEUM
  U+B2E4  '다'                5   0.00%  HANGUL SYLLABLE DA
  U+AC04  '간'                5   0.00%  HANGUL SYLLABLE GAN
  U+0141  'Ł'                5   0.00%  LATIN CAPITAL LETTER L WITH STROKE
  U+30B8  'ジ'                5   0.00%  KATAKANA LETTER ZI
  U+4ECE  '从'                5   0.00%  CJK UNIFIED IDEOGRAPH-4ECE
  U+679C  '果'                5   0.00%  CJK UNIFIED IDEOGRAPH-679C
  U+C11C  '서'                5   0.00%  HANGUL SYLLABLE SEO
  U+1F606  '😆'                5   0.00%  SMILING FACE WITH OPEN MOUTH AND TIGHTLY-CLOSED EYES
  U+9AD4  '體'                5   0.00%  CJK UNIFIED IDEOGRAPH-9AD4
  U+67E5  '查'                5   0.00%  CJK UNIFIED IDEOGRAPH-67E5
  U+7D50  '結'                5   0.00%  CJK UNIFIED IDEOGRAPH-7D50
  U+734E  '獎'                5   0.00%  CJK UNIFIED IDEOGRAPH-734E
  U+0395  'Ε'                5   0.00%  GREEK CAPITAL LETTER EPSILON
  U+5143  '元'                5   0.00%  CJK UNIFIED IDEOGRAPH-5143
  U+02C7  'ˇ'                5   0.00%  CARON
  U+30B9  'ス'                5   0.00%  KATAKANA LETTER SU
  U+0D1A  'ച'                5   0.00%  MALAYALAM LETTER CA
  U+0D47  'േ'                5   0.00%  MALAYALAM VOWEL SIGN EE
  U+73A9  '玩'                5   0.00%  CJK UNIFIED IDEOGRAPH-73A9
  U+8BB2  '讲'                5   0.00%  CJK UNIFIED IDEOGRAPH-8BB2
  U+021B  'ț'                5   0.00%  LATIN SMALL LETTER T WITH COMMA BELOW
  U+25B2  '▲'                5   0.00%  BLACK UP-POINTING TRIANGLE
  U+0426  'Ц'                5   0.00%  CYRILLIC CAPITAL LETTER TSE
  U+0457  'ї'                5   0.00%  CYRILLIC SMALL LETTER YI
  U+039C  'Μ'                5   0.00%  GREEK CAPITAL LETTER MU
  U+610F  '意'                5   0.00%  CJK UNIFIED IDEOGRAPH-610F
  U+725B  '牛'                5   0.00%  CJK UNIFIED IDEOGRAPH-725B
  U+5173  '关'                5   0.00%  CJK UNIFIED IDEOGRAPH-5173
  U+4E8E  '于'                5   0.00%  CJK UNIFIED IDEOGRAPH-4E8E
  U+1F601  '😁'                5   0.00%  GRINNING FACE WITH SMILING EYES
  U+1F923  '🤣'                5   0.00%  ROLLING ON THE FLOOR LAUGHING
  U+30C9  'ド'                5   0.00%  KATAKANA LETTER DO
  U+8DEF  '路'                5   0.00%  CJK UNIFIED IDEOGRAPH-8DEF
  U+516B  '八'                5   0.00%  CJK UNIFIED IDEOGRAPH-516B
  U+1EAD  'ậ'                5   0.00%  LATIN SMALL LETTER A WITH CIRCUMFLEX AND DOT BELOW
  U+0920  'ठ'                5   0.00%  DEVANAGARI LETTER TTHA
  U+6A9A  '檚'                5   0.00%  CJK UNIFIED IDEOGRAPH-6A9A
  U+0995  'ক'                5   0.00%  BENGALI LETTER KA
  U+09CB  'ো'                5   0.00%  BENGALI VOWEL SIGN O
  U+09A8  'ন'                5   0.00%  BENGALI LETTER NA
  U+09ED  '৭'                5   0.00%  BENGALI DIGIT SEVEN
  U+0151  'ő'                5   0.00%  LATIN SMALL LETTER O WITH DOUBLE ACUTE
  U+5B9A  '定'                5   0.00%  CJK UNIFIED IDEOGRAPH-5B9A
  U+6DF1  '深'                5   0.00%  CJK UNIFIED IDEOGRAPH-6DF1
  U+4F7F  '使'                5   0.00%  CJK UNIFIED IDEOGRAPH-4F7F
  U+89D2  '角'                5   0.00%  CJK UNIFIED IDEOGRAPH-89D2
  U+8FBE  '达'                5   0.00%  CJK UNIFIED IDEOGRAPH-8FBE
  U+8F66  '车'                5   0.00%  CJK UNIFIED IDEOGRAPH-8F66
  U+6570  '数'                5   0.00%  CJK UNIFIED IDEOGRAPH-6570
  U+57FA  '基'                5   0.00%  CJK UNIFIED IDEOGRAPH-57FA
  U+1F389  '🎉'                5   0.00%  PARTY POPPER
  U+D574  '해'                5   0.00%  HANGUL SYLLABLE HAE
  U+54EA  '哪'                5   0.00%  CJK UNIFIED IDEOGRAPH-54EA
  U+042F  'Я'                5   0.00%  CYRILLIC CAPITAL LETTER YA
  U+1FE6  'ῦ'                5   0.00%  GREEK SMALL LETTER UPSILON WITH PERISPOMENI
  U+0E4D  'ํ'                5   0.00%  THAI CHARACTER NIKHAHIT
  U+D654  '화'                5   0.00%  HANGUL SYLLABLE HWA
  U+9580  '門'                5   0.00%  CJK UNIFIED IDEOGRAPH-9580
  U+1F61E  '😞'                5   0.00%  DISAPPOINTED FACE
  U+7063  '灣'                5   0.00%  CJK UNIFIED IDEOGRAPH-7063
  U+56DE  '回'                5   0.00%  CJK UNIFIED IDEOGRAPH-56DE
  U+8A8D  '認'                5   0.00%  CJK UNIFIED IDEOGRAPH-8A8D
  U+53BB  '去'                5   0.00%  CJK UNIFIED IDEOGRAPH-53BB
  U+65CF  '族'                5   0.00%  CJK UNIFIED IDEOGRAPH-65CF
  U+89C0  '觀'                5   0.00%  CJK UNIFIED IDEOGRAPH-89C0
  U+03A3  'Σ'                5   0.00%  GREEK CAPITAL LETTER SIGMA
  U+5E73  '平'                5   0.00%  CJK UNIFIED IDEOGRAPH-5E73
  U+00DB  'Û'                5   0.00%  LATIN CAPITAL LETTER U WITH CIRCUMFLEX
  U+00CC  'Ì'                5   0.00%  LATIN CAPITAL LETTER I WITH GRAVE
  U+7FA9  '義'                5   0.00%  CJK UNIFIED IDEOGRAPH-7FA9
  U+011A  'Ě'                5   0.00%  LATIN CAPITAL LETTER E WITH CARON
  U+0E37  'ื'                5   0.00%  THAI CHARACTER SARA UEE
  U+AD00  '관'                5   0.00%  HANGUL SYLLABLE GWAN
  U+0624  'ؤ'                5   0.00%  ARABIC LETTER WAW WITH HAMZA ABOVE
  U+0BA4  'த'                5   0.00%  TAMIL LETTER TA
  U+062B  'ث'                5   0.00%  ARABIC LETTER THEH
  U+8AAA  '說'                5   0.00%  CJK UNIFIED IDEOGRAPH-8AAA
  U+5F71  '影'                5   0.00%  CJK UNIFIED IDEOGRAPH-5F71
  U+7B49  '等'                5   0.00%  CJK UNIFIED IDEOGRAPH-7B49
  U+4E9E  '亞'                5   0.00%  CJK UNIFIED IDEOGRAPH-4E9E
  U+4F46  '但'                5   0.00%  CJK UNIFIED IDEOGRAPH-4F46
  U+6162  '慢'                5   0.00%  CJK UNIFIED IDEOGRAPH-6162
  U+5C11  '少'                5   0.00%  CJK UNIFIED IDEOGRAPH-5C11
  U+600E  '怎'                5   0.00%  CJK UNIFIED IDEOGRAPH-600E
  U+0937  'ष'                5   0.00%  DEVANAGARI LETTER SSA
  U+0425  'Х'                5   0.00%  CYRILLIC CAPITAL LETTER HA
  U+0636  'ض'                5   0.00%  ARABIC LETTER DAD
  U+5E83  '広'                5   0.00%  CJK UNIFIED IDEOGRAPH-5E83
  U+305D  'そ'                5   0.00%  HIRAGANA LETTER SO
  U+1F3CD  '🏍'                5   0.00%  RACING MOTORCYCLE
  U+0E43  'ใ'                5   0.00%  THAI CHARACTER SARA AI MAIMUAN
  U+C778  '인'                5   0.00%  HANGUL SYLLABLE IN
  U+C5D0  '에'                5   0.00%  HANGUL SYLLABLE E
  U+C219  '숙'                5   0.00%  HANGUL SYLLABLE SUG
  U+C740  '은'                5   0.00%  HANGUL SYLLABLE EUN
  U+02BF  'ʿ'                5   0.00%  MODIFIER LETTER LEFT HALF RING
  U+0909  'उ'                5   0.00%  DEVANAGARI LETTER U
  U+5C06  '将'                5   0.00%  CJK UNIFIED IDEOGRAPH-5C06
  U+8ECD  '軍'                5   0.00%  CJK UNIFIED IDEOGRAPH-8ECD
  U+0BB2  'ல'                5   0.00%  TAMIL LETTER LA
  U+0B9F  'ட'                5   0.00%  TAMIL LETTER TTA
  U+5F35  '張'                5   0.00%  CJK UNIFIED IDEOGRAPH-5F35
  U+02FB  '˻'                5   0.00%  MODIFIER LETTER BEGIN LOW TONE
  U+02FC  '˼'                5   0.00%  MODIFIER LETTER END LOW TONE
  U+6C49  '汉'                5   0.00%  CJK UNIFIED IDEOGRAPH-6C49
  U+0255  'ɕ'                5   0.00%  LATIN SMALL LETTER C WITH CURL
  U+5458  '员'                5   0.00%  CJK UNIFIED IDEOGRAPH-5458
  U+54E1  '員'                5   0.00%  CJK UNIFIED IDEOGRAPH-54E1
  U+4E07  '万'                5   0.00%  CJK UNIFIED IDEOGRAPH-4E07
  U+526F  '副'                5   0.00%  CJK UNIFIED IDEOGRAPH-526F
  U+9EDE  '點'                5   0.00%  CJK UNIFIED IDEOGRAPH-9EDE
  U+521D  '初'                5   0.00%  CJK UNIFIED IDEOGRAPH-521D
  U+C5EC  '여'                5   0.00%  HANGUL SYLLABLE YEO
  U+BCF4  '보'                5   0.00%  HANGUL SYLLABLE BO
  U+AE30  '기'                5   0.00%  HANGUL SYLLABLE GI
  U+738B  '王'                6   0.00%  CJK UNIFIED IDEOGRAPH-738B
  U+901A  '通'                6   0.00%  CJK UNIFIED IDEOGRAPH-901A
  U+3088  'よ'                6   0.00%  HIRAGANA LETTER YO
  U+304F  'く'                6   0.00%  HIRAGANA LETTER KU
  U+012D  'ĭ'                6   0.00%  LATIN SMALL LETTER I WITH BREVE
  U+00C8  'È'                6   0.00%  LATIN CAPITAL LETTER E WITH GRAVE
  U+03AC  'ά'                6   0.00%  GREEK SMALL LETTER ALPHA WITH TONOS
  U+1E3F  'ḿ'                6   0.00%  LATIN SMALL LETTER M WITH ACUTE
  U+98A8  '風'                6   0.00%  CJK UNIFIED IDEOGRAPH-98A8
  U+7ED3  '结'                6   0.00%  CJK UNIFIED IDEOGRAPH-7ED3
  U+B3D9  '동'                6   0.00%  HANGUL SYLLABLE DONG
  U+9A6C  '马'                6   0.00%  CJK UNIFIED IDEOGRAPH-9A6C
  U+7F51  '网'                6   0.00%  CJK UNIFIED IDEOGRAPH-7F51
  U+0D15  'ക'                6   0.00%  MALAYALAM LETTER KA
  U+0305  '̅'                6   0.00%  COMBINING OVERLINE
  U+9650  '限'                6   0.00%  CJK UNIFIED IDEOGRAPH-9650
  U+274A  '❊'                6   0.00%  EIGHT TEARDROP-SPOKED PROPELLER ASTERISK
  U+0307  '̇'                6   0.00%  COMBINING DOT ABOVE
  U+0458  'ј'                6   0.00%  CYRILLIC SMALL LETTER JE
  U+9876  '顶'                6   0.00%  CJK UNIFIED IDEOGRAPH-9876
  U+5C71  '山'                6   0.00%  CJK UNIFIED IDEOGRAPH-5C71
  U+2661  '♡'                6   0.00%  WHITE HEART SUIT
