All 14820 characters (least → most frequent) — TRAIN SET
      U+  repr           count       %  name
  U+273E  '✾'               15   0.00%  SIX PETALLED BLACK AND WHITE FLORETTE
  U+0241  'Ɂ'               15   0.00%  LATIN CAPITAL LETTER GLOTTAL STOP
  U+52C9  '勉'               15   0.00%  CJK UNIFIED IDEOGRAPH-52C9
  U+1F5F8  '🗸'               15   0.00%  LIGHT CHECK MARK
  U+0E12  'ฒ'               15   0.00%  THAI CHARACTER THO PHUTHAO
  U+8133  '脳'               15   0.00%  CJK UNIFIED IDEOGRAPH-8133
  U+5179  '兹'               15   0.00%  CJK UNIFIED IDEOGRAPH-5179
  U+D0AC  '킬'               15   0.00%  HANGUL SYLLABLE KIL
  U+9592  '閒'               15   0.00%  CJK UNIFIED IDEOGRAPH-9592
  U+6607  '昇'               15   0.00%  CJK UNIFIED IDEOGRAPH-6607
  U+6930  '椰'               15   0.00%  CJK UNIFIED IDEOGRAPH-6930
  U+51ED  '凭'               15   0.00%  CJK UNIFIED IDEOGRAPH-51ED
  U+7845  '硅'               15   0.00%  CJK UNIFIED IDEOGRAPH-7845
  U+1FB0  'ᾰ'               15   0.00%  GREEK SMALL LETTER ALPHA WITH VRACHY
  U+059C  '֜'               15   0.00%  HEBREW ACCENT GERESH
  U+809A  '肚'               15   0.00%  CJK UNIFIED IDEOGRAPH-809A
  U+0273  'ɳ'               15   0.00%  LATIN SMALL LETTER N WITH RETROFLEX HOOK
  U+06C6  'ۆ'               15   0.00%  ARABIC LETTER OE
  U+1F5F3  '🗳'               15   0.00%  BALLOT BOX WITH BALLOT
  U+6CAA  '沪'               15   0.00%  CJK UNIFIED IDEOGRAPH-6CAA
  U+1F91C  '🤜'               15   0.00%  RIGHT-FACING FIST
  U+7AA9  '窩'               15   0.00%  CJK UNIFIED IDEOGRAPH-7AA9
  U+BA40  '멀'               15   0.00%  HANGUL SYLLABLE MEOL
  U+C139  '섹'               15   0.00%  HANGUL SYLLABLE SEG
  U+80A4  '肤'               15   0.00%  CJK UNIFIED IDEOGRAPH-80A4
  U+13CF  'Ꮟ'               15   0.00%  CHEROKEE LETTER SI
  U+7246  '牆'               15   0.00%  CJK UNIFIED IDEOGRAPH-7246
  U+0F92  'ྒ'               15   0.00%  TIBETAN SUBJOINED LETTER GA
  U+7089  '炉'               15   0.00%  CJK UNIFIED IDEOGRAPH-7089
  U+1276  'ቶ'               15   0.00%  ETHIOPIC SYLLABLE TO
  U+5AE9  '嫩'               15   0.00%  CJK UNIFIED IDEOGRAPH-5AE9
  U+8EFD  '軽'               15   0.00%  CJK UNIFIED IDEOGRAPH-8EFD
  U+1F397  '🎗'               15   0.00%  REMINDER RIBBON
  U+7747  '睇'               15   0.00%  CJK UNIFIED IDEOGRAPH-7747
  U+828B  '芋'               15   0.00%  CJK UNIFIED IDEOGRAPH-828B
  U+971E  '霞'               15   0.00%  CJK UNIFIED IDEOGRAPH-971E
  U+1F915  '🤕'               15   0.00%  FACE WITH HEAD-BANDAGE
  U+503E  '倾'               15   0.00%  CJK UNIFIED IDEOGRAPH-503E
  U+0EA3  'ຣ'               15   0.00%  LAO LETTER LO LING
  U+12F6  'ዶ'               15   0.00%  ETHIOPIC SYLLABLE DO
  U+5BEC  '寬'               15   0.00%  CJK UNIFIED IDEOGRAPH-5BEC
  U+1F396  '🎖'               15   0.00%  MILITARY MEDAL
  U+1F9DD  '🧝'               15   0.00%  ELF
  U+9501  '锁'               15   0.00%  CJK UNIFIED IDEOGRAPH-9501
  U+6EE4  '滤'               15   0.00%  CJK UNIFIED IDEOGRAPH-6EE4
  U+B73B  '뜻'               15   0.00%  HANGUL SYLLABLE DDEUS
  U+5617  '嘗'               15   0.00%  CJK UNIFIED IDEOGRAPH-5617
  U+26F7  '⛷'               15   0.00%  SKIER
  U+27AF  '➯'               15   0.00%  NOTCHED LOWER RIGHT-SHADOWED WHITE RIGHTWARDS ARROW
  U+1EC0  'Ề'               15   0.00%  LATIN CAPITAL LETTER E WITH CIRCUMFLEX AND GRAVE
  U+0AC2  'ૂ'               15   0.00%  GUJARATI VOWEL SIGN UU
  U+62E2  '拢'               15   0.00%  CJK UNIFIED IDEOGRAPH-62E2
  U+7261  '牡'               15   0.00%  CJK UNIFIED IDEOGRAPH-7261
  U+9063  '遣'               15   0.00%  CJK UNIFIED IDEOGRAPH-9063
  U+1F3E6  '🏦'               15   0.00%  BANK
  U+0B2E  'ମ'               15   0.00%  ORIYA LETTER MA
  U+6478  '摸'               15   0.00%  CJK UNIFIED IDEOGRAPH-6478
  U+7DB1  '綱'               15   0.00%  CJK UNIFIED IDEOGRAPH-7DB1
  U+559A  '喚'               15   0.00%  CJK UNIFIED IDEOGRAPH-559A
  U+01EA  'Ǫ'               15   0.00%  LATIN CAPITAL LETTER O WITH OGONEK
  U+9227  '鈧'               15   0.00%  CJK UNIFIED IDEOGRAPH-9227
  U+0B90  'ஐ'               15   0.00%  TAMIL LETTER AI
  U+30FE  'ヾ'               15   0.00%  KATAKANA VOICED ITERATION MARK
  U+51AD  '冭'               15   0.00%  CJK UNIFIED IDEOGRAPH-51AD
  U+7D1D  '紝'               15   0.00%  CJK UNIFIED IDEOGRAPH-7D1D
  U+6D99  '涙'               15   0.00%  CJK UNIFIED IDEOGRAPH-6D99
  U+93CD  '鏍'               15   0.00%  CJK UNIFIED IDEOGRAPH-93CD
  U+1F687  '🚇'               15   0.00%  METRO
  U+1FA7  'ᾧ'               15   0.00%  GREEK SMALL LETTER OMEGA WITH DASIA AND PERISPOMENI AND YPOGEGRAMMENI
  U+81BD  '膽'               15   0.00%  CJK UNIFIED IDEOGRAPH-81BD
  U+8702  '蜂'               15   0.00%  CJK UNIFIED IDEOGRAPH-8702
  U+6591  '斑'               15   0.00%  CJK UNIFIED IDEOGRAPH-6591
  U+029D  'ʝ'               15   0.00%  LATIN SMALL LETTER J WITH CROSSED-TAIL
  U+70BC  '炼'               15   0.00%  CJK UNIFIED IDEOGRAPH-70BC
  U+1F940  '🥀'               15   0.00%  WILTED FLOWER
  U+8CC3  '賃'               15   0.00%  CJK UNIFIED IDEOGRAPH-8CC3
  U+1F3CD  '🏍'               15   0.00%  RACING MOTORCYCLE
  U+7586  '疆'               15   0.00%  CJK UNIFIED IDEOGRAPH-7586
  U+1F68C  '🚌'               15   0.00%  BUS
  U+0C33  'ళ'               15   0.00%  TELUGU LETTER LLA
  U+9601  '阁'               15   0.00%  CJK UNIFIED IDEOGRAPH-9601
  U+8D2F  '贯'               15   0.00%  CJK UNIFIED IDEOGRAPH-8D2F
  U+C6C5  '웅'               15   0.00%  HANGUL SYLLABLE UNG
  U+2629  '☩'               15   0.00%  CROSS OF JERUSALEM
  U+5180  '冀'               15   0.00%  CJK UNIFIED IDEOGRAPH-5180
  U+16A0  'ᚠ'               15   0.00%  RUNIC LETTER FEHU FEOH FE F
  U+16B4  'ᚴ'               15   0.00%  RUNIC LETTER KAUN K
  U+7E04  '縄'               15   0.00%  CJK UNIFIED IDEOGRAPH-7E04
  U+983C  '頼'               15   0.00%  CJK UNIFIED IDEOGRAPH-983C
  U+01B3  'Ƴ'               15   0.00%  LATIN CAPITAL LETTER Y WITH HOOK
  U+1F45B  '👛'               15   0.00%  PURSE
  U+5320  '匠'               15   0.00%  CJK UNIFIED IDEOGRAPH-5320
  U+60DC  '惜'               15   0.00%  CJK UNIFIED IDEOGRAPH-60DC
  U+26D3  '⛓'               15   0.00%  CHAINS
  U+2643  '♃'               15   0.00%  JUPITER
  U+6B67  '歧'               15   0.00%  CJK UNIFIED IDEOGRAPH-6B67
  U+5F59  '彙'               15   0.00%  CJK UNIFIED IDEOGRAPH-5F59
  U+012C  'Ĭ'               15   0.00%  LATIN CAPITAL LETTER I WITH BREVE
  U+96CC  '雌'               15   0.00%  CJK UNIFIED IDEOGRAPH-96CC
  U+8B5A  '譚'               15   0.00%  CJK UNIFIED IDEOGRAPH-8B5A
  U+723A  '爺'               15   0.00%  CJK UNIFIED IDEOGRAPH-723A
  U+1F360  '🍠'               15   0.00%  ROASTED SWEET POTATO
  U+6977  '楷'               15   0.00%  CJK UNIFIED IDEOGRAPH-6977
  U+88E4  '裤'               15   0.00%  CJK UNIFIED IDEOGRAPH-88E4
  U+11B4  'ᆴ'               15   0.00%  HANGUL JONGSEONG RIEUL-THIEUTH
  U+1F3BA  '🎺'               15   0.00%  TRUMPET
  U+01E4  'Ǥ'               15   0.00%  LATIN CAPITAL LETTER G WITH STROKE
  U+0696  'ږ'               15   0.00%  ARABIC LETTER REH WITH DOT BELOW AND DOT ABOVE
  U+5580  '喀'               15   0.00%  CJK UNIFIED IDEOGRAPH-5580
  U+0F3B  '༻'               15   0.00%  TIBETAN MARK GUG RTAGS GYAS
  U+629B  '抛'               15   0.00%  CJK UNIFIED IDEOGRAPH-629B
  U+1107  'ᄇ'               15   0.00%  HANGUL CHOSEONG PIEUP
  U+7078  '灸'               15   0.00%  CJK UNIFIED IDEOGRAPH-7078
  U+C5D8  '엘'               15   0.00%  HANGUL SYLLABLE EL
  U+80C1  '胁'               15   0.00%  CJK UNIFIED IDEOGRAPH-80C1
  U+273C  '✼'               15   0.00%  OPEN CENTRE TEARDROP-SPOKED ASTERISK
  U+6577  '敷'               15   0.00%  CJK UNIFIED IDEOGRAPH-6577
  U+1E64  'Ṥ'               15   0.00%  LATIN CAPITAL LETTER S WITH ACUTE AND DOT ABOVE
  U+148B  'ᒋ'               15   0.00%  CANADIAN SYLLABICS CI
  U+14D0  'ᓐ'               15   0.00%  CANADIAN SYLLABICS N
  U+0134  'Ĵ'               15   0.00%  LATIN CAPITAL LETTER J WITH CIRCUMFLEX
  U+1F649  '🙉'               15   0.00%  HEAR-NO-EVIL MONKEY
  U+0931  'ऱ'               15   0.00%  DEVANAGARI LETTER RRA
  U+6F01  '漁'               15   0.00%  CJK UNIFIED IDEOGRAPH-6F01
  U+1FA0  'ᾠ'               15   0.00%  GREEK SMALL LETTER OMEGA WITH PSILI AND YPOGEGRAMMENI
  U+55AC  '喬'               15   0.00%  CJK UNIFIED IDEOGRAPH-55AC
  U+311B  'ㄛ'               15   0.00%  BOPOMOFO LETTER O
  U+8ED2  '軒'               15   0.00%  CJK UNIFIED IDEOGRAPH-8ED2
  U+10322  '𐌢'               15   0.00%  OLD ITALIC NUMERAL TEN
  U+D508  '픈'               15   0.00%  HANGUL SYLLABLE PEUN
  U+B0E5  '냥'               15   0.00%  HANGUL SYLLABLE NYANG
  U+95A5  '閥'               15   0.00%  CJK UNIFIED IDEOGRAPH-95A5
  U+13B4  'Ꮄ'               15   0.00%  CHEROKEE LETTER LE
  U+1455  'ᑕ'               15   0.00%  CANADIAN SYLLABICS TA
  U+0365  'ͥ'               15   0.00%  COMBINING LATIN SMALL LETTER I
  U+1F171  '🅱'               15   0.00%  NEGATIVE SQUARED LATIN CAPITAL LETTER B
  U+1F66B  '🙫'               15   0.00%  SOLID QUILT SQUARE ORNAMENT IN BLACK SQUARE
  U+96C1  '雁'               15   0.00%  CJK UNIFIED IDEOGRAPH-96C1
  U+132B  'ጫ'               15   0.00%  ETHIOPIC SYLLABLE CHAA
  U+1328  'ጨ'               15   0.00%  ETHIOPIC SYLLABLE CHA
  U+275B  '❛'               16   0.00%  HEAVY SINGLE TURNED COMMA QUOTATION MARK ORNAMENT
  U+8FB1  '辱'               16   0.00%  CJK UNIFIED IDEOGRAPH-8FB1
  U+9042  '遂'               16   0.00%  CJK UNIFIED IDEOGRAPH-9042
  U+98D8  '飘'               16   0.00%  CJK UNIFIED IDEOGRAPH-98D8
  U+0D7C  'ർ'               16   0.00%  MALAYALAM LETTER CHILLU RR
  U+8766  '蝦'               16   0.00%  CJK UNIFIED IDEOGRAPH-8766
  U+1F435  '🐵'               16   0.00%  MONKEY FACE
  U+9E70  '鹰'               16   0.00%  CJK UNIFIED IDEOGRAPH-9E70
  U+1F9FE  '🧾'               16   0.00%  RECEIPT
  U+309E  'ゞ'               16   0.00%  HIRAGANA VOICED ITERATION MARK
  U+99C4  '駄'               16   0.00%  CJK UNIFIED IDEOGRAPH-99C4
  U+1FA99  '🪙'               16   0.00%  COIN
  U+903C  '逼'               16   0.00%  CJK UNIFIED IDEOGRAPH-903C
  U+5E15  '帕'               16   0.00%  CJK UNIFIED IDEOGRAPH-5E15
  U+7B79  '筹'               16   0.00%  CJK UNIFIED IDEOGRAPH-7B79
  U+8E64  '蹤'               16   0.00%  CJK UNIFIED IDEOGRAPH-8E64
  U+6AC3  '櫃'               16   0.00%  CJK UNIFIED IDEOGRAPH-6AC3
  U+7E73  '繳'               16   0.00%  CJK UNIFIED IDEOGRAPH-7E73
  U+2563  '╣'               16   0.00%  BOX DRAWINGS DOUBLE VERTICAL AND LEFT
  U+8471  '葱'               16   0.00%  CJK UNIFIED IDEOGRAPH-8471
  U+1E31  'ḱ'               16   0.00%  LATIN SMALL LETTER K WITH ACUTE
  U+723D  '爽'               16   0.00%  CJK UNIFIED IDEOGRAPH-723D
  U+2062  '\u2062'          16   0.00%  INVISIBLE TIMES
  U+1F6AA  '🚪'               16   0.00%  DOOR
  U+5F26  '弦'               16   0.00%  CJK UNIFIED IDEOGRAPH-5F26
  U+B7ED  '럭'               16   0.00%  HANGUL SYLLABLE REOG
  U+1F3D2  '🏒'               16   0.00%  ICE HOCKEY STICK AND PUCK
  U+5A03  '娃'               16   0.00%  CJK UNIFIED IDEOGRAPH-5A03
  U+0A0F  'ਏ'               16   0.00%  GURMUKHI LETTER EE
  U+0A2B  'ਫ'               16   0.00%  GURMUKHI LETTER PHA
  U+1F3F9  '🏹'               16   0.00%  BOW AND ARROW
  U+626D  '扭'               16   0.00%  CJK UNIFIED IDEOGRAPH-626D
  U+B611  '똑'               16   0.00%  HANGUL SYLLABLE DDOG
  U+B0B8  '낸'               16   0.00%  HANGUL SYLLABLE NAEN
  U+62AB  '披'               16   0.00%  CJK UNIFIED IDEOGRAPH-62AB
  U+7F5A  '罚'               16   0.00%  CJK UNIFIED IDEOGRAPH-7F5A
  U+8304  '茄'               16   0.00%  CJK UNIFIED IDEOGRAPH-8304
  U+0946  'ॆ'               16   0.00%  DEVANAGARI VOWEL SIGN SHORT E
  U+5986  '妆'               16   0.00%  CJK UNIFIED IDEOGRAPH-5986
  U+310F  'ㄏ'               16   0.00%  BOPOMOFO LETTER H
  U+078B  'ދ'               16   0.00%  THAANA LETTER DHAALU
  U+7881  '碁'               16   0.00%  CJK UNIFIED IDEOGRAPH-7881
  U+12DC  'ዜ'               16   0.00%  ETHIOPIC SYLLABLE ZEE
  U+1F934  '🤴'               16   0.00%  PRINCE
  U+6208  '戈'               16   0.00%  CJK UNIFIED IDEOGRAPH-6208
  U+9D6C  '鵬'               16   0.00%  CJK UNIFIED IDEOGRAPH-9D6C
  U+5800  '堀'               16   0.00%  CJK UNIFIED IDEOGRAPH-5800
  U+4E82  '亂'               16   0.00%  CJK UNIFIED IDEOGRAPH-4E82
  U+0E11  'ฑ'               16   0.00%  THAI CHARACTER THO NANGMONTHO
  U+5DEB  '巫'               16   0.00%  CJK UNIFIED IDEOGRAPH-5DEB
  U+5D14  '崔'               16   0.00%  CJK UNIFIED IDEOGRAPH-5D14
  U+6DF5  '淵'               16   0.00%  CJK UNIFIED IDEOGRAPH-6DF5
  U+1F46A  '👪'               16   0.00%  FAMILY
  U+1F4D3  '📓'               16   0.00%  NOTEBOOK
  U+0E88  'ຈ'               16   0.00%  LAO LETTER CO
  U+1231  'ሱ'               16   0.00%  ETHIOPIC SYLLABLE SU
  U+5A77  '婷'               16   0.00%  CJK UNIFIED IDEOGRAPH-5A77
  U+6D78  '浸'               16   0.00%  CJK UNIFIED IDEOGRAPH-6D78
  U+6D46  '浆'               16   0.00%  CJK UNIFIED IDEOGRAPH-6D46
  U+C5BB  '얻'               16   0.00%  HANGUL SYLLABLE EOD
  U+90DD  '郝'               16   0.00%  CJK UNIFIED IDEOGRAPH-90DD
  U+1F434  '🐴'               16   0.00%  HORSE FACE
  U+8700  '蜀'               16   0.00%  CJK UNIFIED IDEOGRAPH-8700
  U+1F6CE  '🛎'               16   0.00%  BELLHOP BELL
  U+903B  '逻'               16   0.00%  CJK UNIFIED IDEOGRAPH-903B
  U+663C  '昼'               16   0.00%  CJK UNIFIED IDEOGRAPH-663C
  U+120E  'ሎ'               16   0.00%  ETHIOPIC SYLLABLE LO
  U+23BC  '⎼'               16   0.00%  HORIZONTAL SCAN LINE-7
  U+5362  '卢'               16   0.00%  CJK UNIFIED IDEOGRAPH-5362
  U+7A77  '穷'               16   0.00%  CJK UNIFIED IDEOGRAPH-7A77
  U+6028  '怨'               16   0.00%  CJK UNIFIED IDEOGRAPH-6028
  U+0389  'Ή'               16   0.00%  GREEK CAPITAL LETTER ETA WITH TONOS
  U+1F4D5  '📕'               16   0.00%  CLOSED BOOK
  U+0D25  'ഥ'               16   0.00%  MALAYALAM LETTER THA
  U+1161  'ᅡ'               16   0.00%  HANGUL JUNGSEONG A
  U+0368  'ͨ'               16   0.00%  COMBINING LATIN SMALL LETTER C
  U+59B3  '妳'               16   0.00%  CJK UNIFIED IDEOGRAPH-59B3
  U+D314  '팔'               16   0.00%  HANGUL SYLLABLE PAL
  U+60A6  '悦'               16   0.00%  CJK UNIFIED IDEOGRAPH-60A6
  U+0579  'չ'               16   0.00%  ARMENIAN SMALL LETTER CHA
  U+1F3DE  '🏞'               16   0.00%  NATIONAL PARK
  U+B5A8  '떨'               16   0.00%  HANGUL SYLLABLE DDEOL
  U+6DC7  '淇'               16   0.00%  CJK UNIFIED IDEOGRAPH-6DC7
  U+7678  '癸'               16   0.00%  CJK UNIFIED IDEOGRAPH-7678
  U+5384  '厄'               16   0.00%  CJK UNIFIED IDEOGRAPH-5384
  U+65A4  '斤'               16   0.00%  CJK UNIFIED IDEOGRAPH-65A4
  U+7897  '碗'               16   0.00%  CJK UNIFIED IDEOGRAPH-7897
  U+7A9D  '窝'               16   0.00%  CJK UNIFIED IDEOGRAPH-7A9D
  U+019D  'Ɲ'               16   0.00%  LATIN CAPITAL LETTER N WITH LEFT HOOK
  U+50B5  '債'               16   0.00%  CJK UNIFIED IDEOGRAPH-50B5
  U+6368  '捨'               16   0.00%  CJK UNIFIED IDEOGRAPH-6368
  U+73AB  '玫'               16   0.00%  CJK UNIFIED IDEOGRAPH-73AB
  U+1F48  'Ὀ'               16   0.00%  GREEK CAPITAL LETTER OMICRON WITH PSILI
  U+7164  '煤'               16   0.00%  CJK UNIFIED IDEOGRAPH-7164
  U+620C  '戌'               16   0.00%  CJK UNIFIED IDEOGRAPH-620C
  U+1F6CF  '🛏'               16   0.00%  BED
  U+1F949  '🥉'               16   0.00%  THIRD PLACE MEDAL
  U+5E81  '庁'               16   0.00%  CJK UNIFIED IDEOGRAPH-5E81
  U+5984  '妄'               16   0.00%  CJK UNIFIED IDEOGRAPH-5984
  U+966A  '陪'               16   0.00%  CJK UNIFIED IDEOGRAPH-966A
  U+84BC  '蒼'               16   0.00%  CJK UNIFIED IDEOGRAPH-84BC
  U+91C8  '釈'               16   0.00%  CJK UNIFIED IDEOGRAPH-91C8
  U+564C  '噌'               16   0.00%  CJK UNIFIED IDEOGRAPH-564C
  U+5085  '傅'               16   0.00%  CJK UNIFIED IDEOGRAPH-5085
  U+2698  '⚘'               16   0.00%  FLOWER
  U+25D4  '◔'               16   0.00%  CIRCLE WITH UPPER RIGHT QUADRANT BLACK
  U+6808  '栈'               16   0.00%  CJK UNIFIED IDEOGRAPH-6808
  U+8FC8  '迈'               16   0.00%  CJK UNIFIED IDEOGRAPH-8FC8
  U+23CE  '⏎'               16   0.00%  RETURN SYMBOL
  U+94C3  '铃'               16   0.00%  CJK UNIFIED IDEOGRAPH-94C3
  U+5FBD  '徽'               16   0.00%  CJK UNIFIED IDEOGRAPH-5FBD
  U+58EE  '壮'               16   0.00%  CJK UNIFIED IDEOGRAPH-58EE
  U+B838  '렸'               16   0.00%  HANGUL SYLLABLE RYEOSS
  U+8523  '蔣'               16   0.00%  CJK UNIFIED IDEOGRAPH-8523
  U+68C9  '棉'               16   0.00%  CJK UNIFIED IDEOGRAPH-68C9
  U+7948  '祈'               16   0.00%  CJK UNIFIED IDEOGRAPH-7948
  U+7FB2  '羲'               16   0.00%  CJK UNIFIED IDEOGRAPH-7FB2
  U+641E  '搞'               16   0.00%  CJK UNIFIED IDEOGRAPH-641E
  U+81DF  '臟'               16   0.00%  CJK UNIFIED IDEOGRAPH-81DF
  U+6094  '悔'               16   0.00%  CJK UNIFIED IDEOGRAPH-6094
  U+277C  '❼'               16   0.00%  DINGBAT NEGATIVE CIRCLED DIGIT SEVEN
  U+27AA  '➪'               16   0.00%  LEFT-SHADED WHITE RIGHTWARDS ARROW
  U+0DA9  'ඩ'               16   0.00%  SINHALA LETTER ALPAPRAANA DDAYANNA
  U+1F368  '🍨'               16   0.00%  ICE CREAM
  U+699C  '榜'               16   0.00%  CJK UNIFIED IDEOGRAPH-699C
  U+1ECA  'Ị'               16   0.00%  LATIN CAPITAL LETTER I WITH DOT BELOW
  U+649E  '撞'               16   0.00%  CJK UNIFIED IDEOGRAPH-649E
  U+23AB  '⎫'               16   0.00%  RIGHT CURLY BRACKET UPPER HOOK
  U+CD98  '춘'               16   0.00%  HANGUL SYLLABLE CUN
  U+014E  'Ŏ'               16   0.00%  LATIN CAPITAL LETTER O WITH BREVE
  U+83C1  '菁'               16   0.00%  CJK UNIFIED IDEOGRAPH-83C1
  U+14A5  'ᒥ'               16   0.00%  CANADIAN SYLLABICS MI
  U+140B  'ᐋ'               16   0.00%  CANADIAN SYLLABICS AA
  U+7409  '琉'               16   0.00%  CJK UNIFIED IDEOGRAPH-7409
  U+0D7D  'ൽ'               16   0.00%  MALAYALAM LETTER CHILLU L
  U+09EF  '৯'               16   0.00%  BENGALI DIGIT NINE
  U+8B0E  '謎'               16   0.00%  CJK UNIFIED IDEOGRAPH-8B0E
  U+2711  '✑'               16   0.00%  WHITE NIB
  U+056A  'ժ'               16   0.00%  ARMENIAN SMALL LETTER ZHE
  U+3116  'ㄖ'               16   0.00%  BOPOMOFO LETTER R
  U+F8FF  '\uf8ff'          16   0.00%  ?
  U+6ED5  '滕'               16   0.00%  CJK UNIFIED IDEOGRAPH-6ED5
  U+0244  'Ʉ'               16   0.00%  LATIN CAPITAL LETTER U BAR
  U+1321  'ጡ'               16   0.00%  ETHIOPIC SYLLABLE THU
  U+0784  'ބ'               16   0.00%  THAANA LETTER BAA
  U+07AE  'ޮ'               16   0.00%  THAANA OBOFILI
  U+07A9  'ީ'               16   0.00%  THAANA EEBEEFILI
  U+5594  '喔'               17   0.00%  CJK UNIFIED IDEOGRAPH-5594
  U+95B2  '閲'               17   0.00%  CJK UNIFIED IDEOGRAPH-95B2
  U+5968  '奨'               17   0.00%  CJK UNIFIED IDEOGRAPH-5968
  U+5291  '劑'               17   0.00%  CJK UNIFIED IDEOGRAPH-5291
  U+22CA  '⋊'               17   0.00%  RIGHT NORMAL FACTOR SEMIDIRECT PRODUCT
  U+018E  'Ǝ'               17   0.00%  LATIN CAPITAL LETTER REVERSED E
  U+8106  '脆'               17   0.00%  CJK UNIFIED IDEOGRAPH-8106
  U+7CDF  '糟'               17   0.00%  CJK UNIFIED IDEOGRAPH-7CDF
  U+7EEA  '绪'               17   0.00%  CJK UNIFIED IDEOGRAPH-7EEA
  U+2B22  '⬢'               17   0.00%  BLACK HEXAGON
  U+1F595  '🖕'               17   0.00%  REVERSED HAND WITH MIDDLE FINGER EXTENDED
  U+1F9E8  '🧨'               17   0.00%  FIRECRACKER
  U+947D  '鑽'               17   0.00%  CJK UNIFIED IDEOGRAPH-947D
  U+840A  '萊'               17   0.00%  CJK UNIFIED IDEOGRAPH-840A
  U+02C5  '˅'               17   0.00%  MODIFIER LETTER DOWN ARROWHEAD
  U+9F52  '齒'               17   0.00%  CJK UNIFIED IDEOGRAPH-9F52
  U+04D5  'ӕ'               17   0.00%  CYRILLIC SMALL LIGATURE A IE
  U+7EBA  '纺'               17   0.00%  CJK UNIFIED IDEOGRAPH-7EBA
  U+77AD  '瞭'               17   0.00%  CJK UNIFIED IDEOGRAPH-77AD
  U+4F75  '併'               17   0.00%  CJK UNIFIED IDEOGRAPH-4F75
  U+9F61  '齡'               17   0.00%  CJK UNIFIED IDEOGRAPH-9F61
  U+8F85  '辅'               17   0.00%  CJK UNIFIED IDEOGRAPH-8F85
  U+6E9C  '溜'               17   0.00%  CJK UNIFIED IDEOGRAPH-6E9C
  U+6735  '朵'               17   0.00%  CJK UNIFIED IDEOGRAPH-6735
  U+9285  '銅'               17   0.00%  CJK UNIFIED IDEOGRAPH-9285
  U+8650  '虐'               17   0.00%  CJK UNIFIED IDEOGRAPH-8650
  U+C918  '줘'               17   0.00%  HANGUL SYLLABLE JWEO
